visitor,home,visitor_score,home_score,status
TOR,BAL,0,0,LIVE
COL,CLE,0,0,Delayed Start
AZ,DET,0,0,LIVE
TB,NYY,0,0,LIVE
LAD,CIN,0,0,LIVE
BOS,MIN,0,0,WARMUP
ATL,KC,0,0,WARMUP
PHI,CWS,0,0,WARMUP
CHC,MIL,0,0,WARMUP
MIA,STL,0,0,WARMUP
WSH,HOU,0,0,8:10 PM ET
TEX,LAA,0,0,9:38 PM ET
NYM,SD,0,0,9:40 PM ET
PIT,SF,0,0,9:45 PM ET
SEA,ATH,0,0,10:05 PM ET
